Input1,Input2,Output
-47.35473547354735,60.0,119.90762258902735
-47.334733473347335,60.0,119.90918470839308
-47.31473147314731,60.0,119.91073352202899
-47.29472947294729,60.0,119.91226902941894
-47.27472747274727,60.0,119.91379123005122
-47.25472547254725,60.0,119.91530012341859
-47.234723472347234,60.0,119.91679570901822
-47.21472147214721,60.0,119.91827798635173
-47.194719471947195,60.0,119.91974695492513
-47.17471747174717,60.0,119.9212026142489
-47.15471547154715,60.0,119.92264496383794
-47.13471347134713,60.0,119.92407400321157
-47.11471147114711,60.0,119.92548973189358
-47.094709470947095,60.0,119.92689214941211
-47.07470747074707,60.0,119.92828125529984
-47.05470547054705,60.0,119.92965704909379
-47.03470347034703,60.0,119.93101953033548
-47.01470147014701,60.0,119.9323686985708
-46.994699469946994,60.0,119.93370455335015
-46.97469746974697,60.0,119.93502709422829
-46.954695469546955,60.0,119.93633632076445
-46.93469346934693,60.0,119.93763223252232
-46.91469146914691,60.0,119.93891482906996
-46.89468946894689,60.0,119.94018410997991
-46.87468746874687,60.0,119.94144007482913
-46.854685468546855,60.0,119.94268272319903
-46.83468346834683,60.0,119.94391205467542
-46.81468146814681,60.0,119.9451280688486
-46.79467946794679,60.0,119.94633076531326
-46.77467746774677,60.0,119.94752014366856
-46.754675467546754,60.0,119.94869620351804
-46.73467346734673,60.0,119.94985894446975
-46.714671467146715,60.0,119.95100836613614
-46.69466946694669,60.0,119.95214446813407
-46.67466746674667,60.0,119.95326725008489
-46.65466546654665,60.0,119.95437671161434
-46.63466346634663,60.0,119.95547285235266
-46.614661466146615,60.0,119.95655567193445
-46.59465946594659,60.0,119.95762516999882
-46.57465746574657,60.0,119.95868134618925
-46.55465546554655,60.0,119.95972420015372
-46.53465346534653,60.0,119.9607537315446
-46.514651465146514,60.0,119.96176994001873
-46.49464946494649,60.0,119.96277282523737
-46.474647464746475,60.0,119.96376238686625
-46.45464546454645,60.0,119.96473862457549
-46.43464346434643,60.0,119.96570153803971
-46.41464146414641,60.0,119.9666511269379
-46.39463946394639,60.0,119.96758739095355
-46.374637463746375,60.0,119.96851032977457
-46.35463546354635,60.0,119.9694199430933
-46.33463346334633,60.0,119.97031623060651
-46.31463146314631,60.0,119.97119919201545
-46.29462946294629,60.0,119.9720688270258
-46.274627462746274,60.0,119.97292513534762
-46.25462546254625,60.0,119.9737681166955
-46.234623462346235,60.0,119.97459777078844
-46.21462146214621,60.0,119.97541409734983
-46.19461946194619,60.0,119.97621709610759
-46.17461746174617,60.0,119.977006766794
-46.15461546154615,60.0,119.97778310914585
-46.134613461346134,60.0,119.97854612290432
-46.11461146114611,60.0,119.97929580781505
-46.09460946094609,60.0,119.98003216362815
-46.07460746074607,60.0,119.98075519009811
-46.05460546054605,60.0,119.98146488698391
-46.034603460346034,60.0,119.98216125404899
-46.01460146014601,60.0,119.98284429106117
-45.994599459945995,60.0,119.98351399779277
-45.97459745974597,60.0,119.98417037402052
-45.95459545954595,60.0,119.98481341952561
-45.93459345934593,60.0,119.98544313409364
-45.91459145914591,60.0,119.98605951751472
-45.894589458945894,60.0,119.98666256958334
-45.87458745874587,60.0,119.98725229009847
-45.85458545854585,60.0,119.98782867886351
-45.83458345834583,60.0,119.9883917356863
-45.81458145814581,60.0,119.98894146037914
-45.794579457945794,60.0,119.98947785275874
-45.77457745774577,60.0,119.9900009126463
-45.754575457545755,60.0,119.99051063986742
-45.73457345734573,60.0,119.99100703425219
-45.71457145714571,60.0,119.99149009563511
-45.69456945694569,60.0,119.99195982385514
-45.67456745674567,60.0,119.99241621875566
-45.654565456545654,60.0,119.99285928018455
-45.63456345634563,60.0,119.99328900799406
-45.61456145614561,60.0,119.99370540204096
-45.59455945594559,60.0,119.9941084621864
-45.57455745574557,60.0,119.99449818829603
-45.554555455545554,60.0,119.9948745802399
-45.53455345534553,60.0,119.99523763789252
-45.514551455145515,60.0,119.99558736113288
-45.49454945494549,60.0,119.99592374984434
-45.47454745474547,60.0,119.9962468039148
-45.45454545454545,60.0,119.99655652323653
-45.43454345434543,60.0,119.99685290770627
-45.414541454145414,60.0,119.99713595722523
-45.39453945394539,60.0,119.99740567169898
-45.37453745374537,60.0,119.99766205103768
-45.35453545354535,60.0,119.99790509515582
-45.33453345334533,60.0,119.99813480397235
-45.314531453145314,60.0,119.99835117741071
-45.29452945294529,60.0,119.99855421539874
-45.274527452745275,60.0,119.99874391786878
-45.25452545254525,60.0,119.99892028475757
-45.23452345234523,60.0,119.99908331600632
-45.21452145214521,60.0,119.99923301156062
-45.19451945194519,60.0,119.99936937137065
-45.174517451745174,60.0,119.99949239539087
-45.15451545154515,60.0,119.9996020835803
-45.13451345134513,60.0,119.99969843590237
-45.11451145114511,60.0,119.99978145232497
-45.09450945094509,60.0,119.99985113282038
-45.074507450745074,60.0,119.9999074773654
-45.05450545054505,60.0,119.99995048594123
-45.034503450345035,60.0,119.99998015853355
-45.01450145014501,60.0,119.99999649513245
-44.99449944994499,60.0,119.9999994957325
-44.97449744974497,60.0,119.99998916033266
-44.95449544954495,60.0,119.99996548893644
-44.934493449344934,60.0,119.99992848155166
-44.91449144914491,60.0,119.99987813819072
-44.89448944894489,60.0,119.99981445887038
-44.87448744874487,60.0,119.99973744361186
-44.85448544854485,60.0,119.99964709244085
-44.834483448344834,60.0,119.99954340538747
-44.81448144814481,60.0,119.99942638248629
-44.794479447944795,60.0,119.99929602377631
-44.77447744774477,60.0,119.99915232930103
-44.75447544754475,60.0,119.99899529910832
-44.73447344734473,60.0,119.99882493325055
-44.71447144714471,60.0,119.99864123178452
-44.694469446944694,60.0,119.99844419477145
-44.67446744674467,60.0,119.99823382227707
-44.65446544654465,60.0,119.99801011437151
-44.63446344634463,60.0,119.99777307112933
-44.61446144614461,60.0,119.99752269262959
-44.594459445944594,60.0,119.99725897895574
-44.57445744574457,60.0,119.9969819301957
-44.554455445544555,60.0,119.99669154644185
-44.53445344534453,60.0,119.99638782779101
-44.51445144514451,60.0,119.99607077434443
-44.49444944494449,60.0,119.9957403862078
-44.47444744474447,60.0,119.99539666349128
-44.454445444544454,60.0,119.99503960630946
-44.43444344434443,60.0,119.9946692147814
-44.41444144414441,60.0,119.99428548903053
-44.39443944394439,60.0,119.99388842918485
-44.37443744374437,60.0,119.99347803537671
-44.354435443544354,60.0,119.9930543077429
-44.33443344334433,60.0,119.99261724642471
-44.314431443144315,60.0,119.99216685156787
-44.29442944294429,60.0,119.99170312332251
-44.27442744274427,60.0,119.99122606184322
-44.25442544254425,60.0,119.99073566728907
-44.23442344234423,60.0,119.99023193982353
-44.214421442144214,60.0,119.98971487961457
-44.19441944194419,60.0,119.98918448683452
-44.17441744174417,60.0,119.98864076166022
-44.15441544154415,60.0,119.98808370427295
-44.13441344134413,60.0,119.98751331485842
-44.114411441144114,60.0,119.98692959360676
-44.09440944094409,60.0,119.9863325407126
-44.074407440744075,60.0,119.98572215637496
-44.05440544054405,60.0,119.98509844079733
-44.03440344034403,60.0,119.98446139418766
-44.01440144014401,60.0,119.9838110167583
-43.99439943994399,60.0,119.98314730872606
-43.974397439743974,60.0,119.98247027031223
-43.95439543954395,60.0,119.9817799017425
-43.93439343934393,60.0,119.98107620324701
-43.91439143914391,60.0,119.98035917506036
-43.89438943894389,60.0,119.97962881742157
-43.874387438743874,60.0,119.9788851305741
-43.85438543854385,60.0,119.97812811476591
-43.834383438343835,60.0,119.97735777024933
-43.81438143814381,60.0,119.97657409728116
-43.79437943794379,60.0,119.97577709612263
-43.77437743774377,60.0,119.97496676703946
-43.75437543754375,60.0,119.97414311030177
-43.734373437343734,60.0,119.9733061261841
-43.71437143714371,60.0,119.9724558149655
-43.69436943694369,60.0,119.97159217692936
-43.67436743674367,60.0,119.97071521236364
-43.65436543654365,60.0,119.96982492156064
-43.634363436343634,60.0,119.96892130481714
-43.61436143614361,60.0,119.96800436243436
-43.594359435943595,60.0,119.96707409471793
-43.57435743574357,60.0,119.96613050197797
-43.55435543554355,60.0,119.96517358452901
-43.53435343534353,60.0,119.96420334269003
-43.51435143514351,60.0,119.96321977678444
-43.494349434943494,60.0,119.96222288714009
-43.47434743474347,60.0,119.96121267408925
-43.45434543454345,60.0,119.96018913796871
-43.43434343434343,60.0,119.95915227911962
-43.41434143414341,60.0,119.95810209788756
-43.394339433943394,60.0,119.95703859462263
-43.37433743374337,60.0,119.95596176967928
-43.354335433543355,60.0,119.95487162341645
-43.33433343334333,60.0,119.9537681561975
-43.31433143314331,60.0,119.95265136839026
-43.29432943294329,60.0,119.95152126036692
-43.27432743274327,60.0,119.9503778325042
-43.254325432543254,60.0,119.9492210851832
-43.23432343234323,60.0,119.94805101878947
-43.21432143214321,60.0,119.94686763371298
-43.19431943194319,60.0,119.94567093034821
-43.17431743174317,60.0,119.94446090909398
-43.154315431543154,60.0,119.94323757035359
-43.13431343134313,60.0,119.94200091453477
-43.114311431143115,60.0,119.9407509420497
-43.09430943094309,60.0,119.93948765331501
-43.07430743074307,60.0,119.9382110487517
-43.05430543054305,60.0,119.93692112878526
-43.03430343034303,60.0,119.9356178938456
-43.014301430143014,60.0,119.93430134436706
-42.99429942994299,60.0,119.93297148078842
-42.97429742974297,60.0,119.93162830355291
-42.95429542954295,60.0,119.93027181310815
-42.93429342934293,60.0,119.92890200990624
-42.914291429142914,60.0,119.92751889440369
-42.89428942894289,60.0,119.92612246706145
-42.874287428742875,60.0,119.92471272834489
-42.85428542854285,60.0,119.92328967872382
-42.83428342834283,60.0,119.92185331867249
-42.81428142814281,60.0,119.92040364866958
-42.79427942794279,60.0,119.9189406691982
-42.774277427742774,60.0,119.91746438074587
-42.75427542754275,60.0,119.91597478380459
-42.73427342734273,60.0,119.91447187887074
-42.71427142714271,60.0,119.91295566644516
-42.69426942694269,60.0,119.91142614703311
-42.674267426742674,60.0,119.90988332114429
-42.65426542654265,60.0,119.90832718929282
-42.634263426342635,60.0,119.90675775199725
-42.61426142614261,60.0,119.90517500978055
-42.59425942594259,60.0,119.90357896317016
-42.57425742574257,60.0,119.90196961269788
-42.55425542554255,60.0,119.90034695890002
-42.534253425342534,60.0,119.89871100231724
-42.51425142514251,60.0,119.89706174349467
-42.49424942494249,60.0,119.8953991829819
-42.47424742474247,60.0,119.89372332133284
-42.45424542454245,60.0,119.89203415910596
-42.434243424342434,60.0,119.89033169686405
-42.41424142414241,60.0,119.88861593517439
-42.394239423942395,60.0,119.88688687460865
-42.37423742374237,60.0,119.88514451574292
-42.35423542354235,60.0,119.88338885915779
-42.33423342334233,60.0,119.88161990543816
-42.31423142314231,60.0,119.87983765517346
-42.294229422942294,60.0,119.87804210895747
-42.27422742274227,60.0,119.87623326738843
-42.25422542254225,60.0,119.874411131069
-42.23422342234223,60.0,119.87257570060625
-42.21422142214221,60.0,119.8707269766117
-42.19421942194219,60.0,119.86886495970127
-42.17421742174217,60.0,119.86698965049528
-42.154215421542155,60.0,119.86510104961853
-42.13421342134213,60.0,119.86319915770021
-42.11421142114211,60.0,119.86128397537391
-42.09420942094209,60.0,119.85935550327768
-42.07420742074207,60.0,119.85741374205396
-42.054205420542054,60.0,119.85545869234963
-42.03420342034203,60.0,119.853490354816
-42.01420142014201,60.0,119.85150873010876
-41.99419941994199,60.0,119.84951381888804
-41.97419741974197,60.0,119.84750562181843
-41.95419541954195,60.0,119.84548413956884
-41.93419341934193,60.0,119.8434493728127
-41.914191419141915,60.0,119.84140132222781
-41.89418941894189,60.0,119.83933998849636
-41.87418741874187,60.0,119.83726537230504
-41.85418541854185,60.0,119.83517747434486
-41.83418341834183,60.0,119.8330762953113
-41.814181418141814,60.0,119.83096183590428
-41.79417941794179,60.0,119.82883409682806
-41.77417741774177,60.0,119.8266930787914
-41.75417541754175,60.0,119.82453878250737
-41.73417341734173,60.0,119.8223712086936
-41.71417141714171,60.0,119.82019035807197
-41.69416941694169,60.0,119.8179962313689
-41.674167416741675,60.0,119.81578882931515
-41.65416541654165,60.0,119.81356815264593
-41.63416341634163,60.0,119.81133420210087
-41.61416141614161,60.0,119.80908697842396
-41.59415941594159,60.0,119.80682648236365
-41.574157415741574,60.0,119.80455271467278
-41.55415541554155,60.0,119.80226567610862
-41.53415341534153,60.0,119.79996536743282
-41.51415141514151,60.0,119.79765178941146
-41.49414941494149,60.0,119.795324942815
-41.47414741474147,60.0,119.79298482841838
-41.45414541454145,60.0,119.79063144700088
-41.434143414341435,60.0,119.78826479934618
-41.41414141414141,60.0,119.78588488624243
-41.39413941394139,60.0,119.78349170848216
-41.37413741374137,60.0,119.78108526686226
-41.35413541354135,60.0,119.77866556218413
-41.334133413341334,60.0,119.77623259525345
-41.31413141314131,60.0,119.77378636688037
-41.29412941294129,60.0,119.77132687787949
-41.27412741274127,60.0,119.76885412906974
-41.25412541254125,60.0,119.76636812127448
-41.23412341234123,60.0,119.76386885532146
-41.21412141214121,60.0,119.76135633204287
-41.194119411941195,60.0,119.75883055227527
-41.17411741174117,60.0,119.75629151685962
-41.15411541154115,60.0,119.75373922664131
-41.13411341134113,60.0,119.75117368247014
-41.11411141114111,60.0,119.74859488520022
-41.094109410941094,60.0,119.74600283569016
-41.07410741074107,60.0,119.74339753480295
-41.05410541054105,60.0,119.74077898340595
-41.03410341034103,60.0,119.73814718237091
-41.01410141014101,60.0,119.73550213257404
-40.99409940994099,60.0,119.73284383489587
-40.97409740974097,60.0,119.7301722902214
-40.954095409540955,60.0,119.72748749943999
-40.93409340934093,60.0,119.72478946344536
-40.91409140914091,60.0,119.72207818313572
-40.89408940894089,60.0,119.7193536594136
-40.87408740874087,60.0,119.7166158931859
-40.854085408540854,60.0,119.71386488536403
-40.83408340834083,60.0,119.71110063686369
-40.81408140814081,60.0,119.708323148605
-40.79407940794079,60.0,119.70553242151249
-40.77407740774077,60.0,119.70272845651508
-40.75407540754075,60.0,119.69991125454605
-40.73407340734073,60.0,119.6970808165431
-40.714071407140715,60.0,119.69423714344835
-40.69406940694069,60.0,119.69138023620823
-40.67406740674067,60.0,119.68851009577362
-40.65406540654065,60.0,119.68562672309979
-40.63406340634063,60.0,119.68273011914637
-40.614061406140614,60.0,119.67982028487738
-40.59405940594059,60.0,119.67689722126127
-40.57405740574057,60.0,119.6739609292708
-40.55405540554055,60.0,119.67101140988322
-40.53405340534053,60.0,119.66804866408008
-40.51405140514051,60.0,119.6650726928473
-40.49404940494049,60.0,119.66208349717529
-40.474047404740475,60.0,119.65908107805876
-40.45404540454045,60.0,119.65606543649683
-40.43404340434043,60.0,119.653036573493
-40.41404140414041,60.0,119.64999449005514
-40.39403940394039,60.0,119.64693918719553
-40.374037403740374,60.0,119.64387066593079
-40.35403540354035,60.0,119.64078892728199
-40.33403340334033,60.0,119.6376939722745
-40.31403140314031,60.0,119.63458580193813
-40.29402940294029,60.0,119.63146441730701
-40.27402740274027,60.0,119.62832981941973
-40.25402540254025,60.0,119.6251820093192
-40.234023402340235,60.0,119.6220209880527
-40.21402140214021,60.0,119.61884675667193
-40.19401940194019,60.0,119.61565931623292
-40.17401740174017,60.0,119.61245866779612
-40.15401540154015,60.0,119.60924481242633
-40.134013401340134,60.0,119.60601775119272
-40.11401140114011,60.0,119.60277748516884
-40.09400940094009,60.0,119.59952401543265
-40.07400740074007,60.0,119.59625734306641
-40.05400540054005,60.0,119.5929774691568
-40.03400340034003,60.0,119.58968439479489
-40.01400140014001,60.0,119.58637812107607
-39.993999399939995,60.0,119.58305864910012
-39.97399739973997,60.0,119.5797259799712
-39.95399539953995,60.0,119.57638011479784
-39.93399339933993,60.0,119.57302105469293
-39.91399139913991,60.0,119.56964880077373
-39.893989398939894,60.0,119.56626335416188
-39.87398739873987,60.0,119.56286471598334
-39.85398539853985,60.0,119.55945288736848
-39.83398339833983,60.0,119.55602786945204
-39.81398139813981,60.0,119.55258966337311
-39.79397939793979,60.0,119.54913827027512
-39.77397739773977,60.0,119.54567369130594
-39.753975397539755,60.0,119.54219592761768
-39.73397339733973,60.0,119.53870498036694
-39.71397139713971,60.0,119.53520085071462
-39.69396939693969,60.0,119.53168353982595
-39.67396739673967,60.0,119.52815304887058
-39.653965396539654,60.0,119.52460937902248
-39.63396339633963,60.0,119.52105253146001
-39.61396139613961,60.0,119.51748250736588
-39.59395939593959,60.0,119.51389930792713
-39.57395739573957,60.0,119.5103029343352
-39.55395539553955,60.0,119.50669338778584
-39.53395339533953,60.0,119.50307066947921
-39.513951395139514,60.0,119.49943478061977
-39.49394939493949,60.0,119.49578572241636
-39.47394739473947,60.0,119.49212349608217
-39.45394539453945,60.0,119.48844810283478
-39.43394339433943,60.0,119.48475954389606
-39.413941394139414,60.0,119.48105782049225
-39.39393939393939,60.0,119.47734293385399
-39.37393739373937,60.0,119.4736148852162
-39.35393539353935,60.0,119.46987367581818
-39.33393339333933,60.0,119.46611930690361
-39.31393139313931,60.0,119.46235177972045
-39.29392939293929,60.0,119.45857109552108
-39.273927392739274,60.0,119.45477725556219
-39.25392539253925,60.0,119.45097026110479
-39.23392339233923,60.0,119.44715011341428
-39.21392139213921,60.0,119.44331681376042
-39.19391939193919,60.0,119.43947036341723
-39.173917391739174,60.0,119.43561076366318
-39.15391539153915,60.0,119.431738015781
-39.13391339133913,60.0,119.42785212105778
-39.11391139113911,60.0,119.423953080785
-39.09390939093909,60.0,119.42004089625843
-39.07390739073907,60.0,119.41611556877818
-39.05390539053905,60.0,119.41217709964873
-39.033903390339034,60.0,119.40822549017886
-39.01390139013901,60.0,119.40426074168174
-38.99389938993899,60.0,119.40028285547481
-38.97389738973897,60.0,119.39629183287992
-38.95389538953895,60.0,119.39228767522319
-38.933893389338934,60.0,119.38827038383512
-38.91389138913891,60.0,119.38423996005051
-38.89388938893889,60.0,119.38019640520851
-38.87388738873887,60.0,119.37613972065262
-38.85388538853885,60.0,119.37206990773065
-38.83388338833883,60.0,119.36798696779474
-38.81388138813881,60.0,119.36389090220135
-38.793879387938794,60.0,119.35978171231129
-38.77387738773877,60.0,119.35565939948972
-38.75387538753875,60.0,119.35152396510608
-38.73387338733873,60.0,119.34737541053418
-38.71387138713871,60.0,119.34321373715211
-38.693869386938694,60.0,119.33903894634231
-38.67386738673867,60.0,119.33485103949157
-38.65386538653865,60.0,119.33065001799096
-38.63386338633863,60.0,119.32643588323592
-38.61386138613861,60.0,119.32220863662614
-38.59385938593859,60.0,119.31796827956573
-38.57385738573857,60.0,119.31371481346304
-38.553855385538554,60.0,119.30944823973077
-38.53385338533853,60.0,119.30516855978595
-38.51385138513851,60.0,119.30087577504993
-38.49384938493849,60.0,119.29656988694835
-38.47384738473847,60.0,119.29225089691118
-38.453845384538454,60.0,119.28791880637272
-38.43384338433843,60.0,119.28357361677155
-38.41384138413841,60.0,119.27921532955064
-38.39383938393839,60.0,119.27484394615718
-38.37383738373837,60.0,119.27045946804273
-38.35383538353835,60.0,119.26606189666317
-38.33383338333833,60.0,119.26165123347864
-38.31383138313831,60.0,119.25722747995366
-38.29382938293829,60.0,119.25279063755698
-38.27382738273827,60.0,119.24834070776174
-38.25382538253825,60.0,119.24387769204532
-38.23382338233823,60.0,119.23940159188946
-38.213821382138214,60.0,119.23491240878018
-38.19381938193819,60.0,119.23041014420778
-38.17381738173817,60.0,119.22589479966695
-38.15381538153815,60.0,119.22136637665659
-38.13381338133813,60.0,119.21682487667995
-38.11381138113811,60.0,119.21227030124459
-38.09380938093809,60.0,119.20770265186235
-38.07380738073807,60.0,119.20312193004936
-38.05380538053805,60.0,119.1985281373261
-38.03380338033803,60.0,119.19392127521729
-38.01380138013801,60.0,119.18930134525199
-37.99379937993799,60.0,119.18466834896356
-37.973797379737974,60.0,119.1800222878896
-37.95379537953795,60.0,119.17536316357207
-37.93379337933793,60.0,119.17069097755721
-37.91379137913791,60.0,119.16600573139554
-37.89378937893789,60.0,119.16130742664187
-37.87378737873787,60.0,119.15659606485531
-37.85378537853785,60.0,119.15187164759926
-37.83378337833783,60.0,119.14713417644144
-37.81378137813781,60.0,119.14238365295381
-37.79377937793779,60.0,119.13762007871264
-37.77377737773777,60.0,119.13284345529851
-37.75377537753775,60.0,119.12805378429624
-37.733773377337734,60.0,119.12325106729499
-37.71377137713771,60.0,119.11843530588817
-37.69376937693769,60.0,119.11360650167349
-37.67376737673767,60.0,119.1087646562529
-37.65376537653765,60.0,119.10390977123274
-37.63376337633763,60.0,119.0990418482235
-37.61376137613761,60.0,119.09416088884004
-37.59375937593759,60.0,119.08926689470147
-37.57375737573757,60.0,119.08435986743117
-37.55375537553755,60.0,119.07943980865684
-37.53375337533753,60.0,119.07450672001042
-37.51375137513751,60.0,119.06956060312812
-37.493749374937494,60.0,119.06460145965045
-37.47374737473747,60.0,119.0596292912222
-37.45374537453745,60.0,119.05464409949238
-37.43374337433743,60.0,119.04964588611435
-37.41374137413741,60.0,119.04463465274569
-37.39373937393739,60.0,119.03961040104826
-37.37373737373737,60.0,119.0345731326882
-37.35373537353735,60.0,119.02952284933593
-37.33373337333733,60.0,119.02445955266612
-37.31373137313731,60.0,119.01938324435768
-37.29372937293729,60.0,119.01429392609386
-37.27372737273727,60.0,119.00919159956209
-37.253725372537254,60.0,119.00407626645415
-37.23372337233723,60.0,118.998947928466
-37.21372137213721,60.0,118.99380658729793
-37.19371937193719,60.0,118.98865224465445
-37.17371737173717,60.0,118.98348490224437
-37.15371537153715,60.0,118.97830456178072
-37.13371337133713,60.0,118.9731112249808
-37.11371137113711,60.0,118.96790489356619
-37.09370937093709,60.0,118.96268556926269
-37.07370737073707,60.0,118.9574532538004
-37.05370537053705,60.0,118.95220794891362
-37.03370337033703,60.0,118.94694965634098
-37.013701370137014,60.0,118.94167837782527
-36.99369936993699,60.0,118.93639411511361
-36.97369736973697,60.0,118.93109686995734
-36.95369536953695,60.0,118.92578664411205
-36.93369336933693,60.0,118.92046343933758
-36.91369136913691,60.0,118.91512725739804
-36.89368936893689,60.0,118.90977810006174
-36.87368736873687,60.0,118.90441596910127
-36.85368536853685,60.0,118.89904086629348
-36.83368336833683,60.0,118.89365279341942
-36.81368136813681,60.0,118.88825175226442
-36.79367936793679,60.0,118.88283774461806
-36.773677367736774,60.0,118.8774107722741
-36.75367536753675,60.0,118.87197083703062
-36.73367336733673,60.0,118.86651794068987
-36.71367136713671,60.0,118.8610520850584
-36.69366936693669,60.0,118.85557327194695
-36.67366736673667,60.0,118.85008150317054
-36.65366536653665,60.0,118.84457678054835
-36.63366336633663,60.0,118.8390591059039
-36.61366136613661,60.0,118.83352848106487
-36.59365936593659,60.0,118.82798490786317
-36.57365736573657,60.0,118.822428388135
-36.55365536553655,60.0,118.81685892372072
-36.533653365336534,60.0,118.81127651646497
-36.51365136513651,60.0,118.8056811682166
-36.49364936493649,60.0,118.80007288082868
-36.47364736473647,60.0,118.79445165615853
-36.45364536453645,60.0,118.78881749606765
-36.43364336433643,60.0,118.78317040242183
-36.41364136413641,60.0,118.77751037709103
-36.39363936393639,60.0,118.77183742194946
-36.37363736373637,60.0,118.76615153887553
-36.35363536353635,60.0,118.7604527297519
-36.33363336333633,60.0,118.75474099646542
-36.31363136313631,60.0,118.74901634090716
-36.293629362936294,60.0,118.74327876497243
-36.27362736273627,60.0,118.73752827056073
-36.25362536253625,60.0,118.73176485957579
-36.23362336233623,60.0,118.72598853392559
-36.21362136213621,60.0,118.72019929552222
-36.19361936193619,60.0,118.7143971462821
-36.17361736173617,60.0,118.70858208812578
-36.15361536153615,60.0,118.70275412297805
-36.13361336133613,60.0,118.69691325276791
-36.11361136113611,60.0,118.69105947942857
-36.09360936093609,60.0,118.68519280489743
-36.07360736073607,60.0,118.6793132311161
-36.053605360536054,60.0,118.67342076003041
-36.03360336033603,60.0,118.66751539359039
-36.01360136013601,60.0,118.66159713375023
-35.993599359935985,60.0,118.65566598246842
-35.973597359735976,60.0,118.64972194170753
-35.95359535953595,60.0,118.6437650134344
-35.93359335933593,60.0,118.63779519962009
-35.91359135913591,60.0,118.63181250223975
-35.893589358935884,60.0,118.62581692327286
-35.873587358735875,60.0,118.61980846470301
-35.85358535853585,60.0,118.613787128518
-35.83358335833583,60.0,118.60775291670981
-35.81358135813581,60.0,118.60170583127467
-35.79357935793578,60.0,118.59564587421293
-35.773577357735775,60.0,118.58957304752917
-35.75357535753575,60.0,118.58348735323214
-35.73357335733573,60.0,118.57738879333479
-35.713571357135706,60.0,118.57127736985423
-35.6935693569357,60.0,118.5651530848118
-35.673567356735674,60.0,118.55901594023298
-35.65356535653565,60.0,118.55286593814745
-35.63356335633563,60.0,118.54670308058908
-35.613561356135605,60.0,118.5405273695959
-35.5935593559356,60.0,118.53433880721016
-35.57355735573557,60.0,118.52813739547823
-35.55355535553555,60.0,118.52192313645068
-35.53355335533553,60.0,118.51569603218228
-35.513551355135505,60.0,118.50945608473195
-35.493549354935496,60.0,118.5032032961628
-35.47354735473547,60.0,118.49693766854209
-35.45354535453545,60.0,118.49065920394125
-35.43354335433543,60.0,118.48436790443593
-35.413541354135404,60.0,118.47806377210588
-35.393539353935395,60.0,118.47174680903507
-35.37353735373537,60.0,118.46541701731161
-35.35353535353535,60.0,118.45907439902777
-35.333533353335326,60.0,118.45271895628001
-35.3135313531353,60.0,118.44635069116896
-35.293529352935295,60.0,118.43996960579935
-35.27352735273527,60.0,118.43357570228014
-35.25352535253525,60.0,118.42716898272441
-35.233523352335226,60.0,118.42074944924941
-35.21352135213522,60.0,118.41431710397656
-35.193519351935194,60.0,118.40787194903143
-35.17351735173517,60.0,118.40141398654372
-35.15351535153515,60.0,118.39494321864731
-35.133513351335125,60.0,118.38845964748025
-35.11351135113512,60.0,118.38196327518467
-35.09350935093509,60.0,118.37545410390695
-35.07350735073507,60.0,118.36893213579752
-35.05350535053505,60.0,118.36239737301104
-35.033503350335025,60.0,118.35584981770627
-35.013501350135016,60.0,118.34928947204614
-34.99349934993499,60.0,118.34271633819768
-34.97349734973497,60.0,118.33613041833213
-34.95349534953495,60.0,118.3295317146248
-34.933493349334924,60.0,118.32292022925523
-34.913491349134915,60.0,118.31629596440702
-34.89348934893489,60.0,118.30965892226793
-34.87348734873487,60.0,118.30300910502987
-34.853485348534846,60.0,118.29634651488888
-34.83348334833482,60.0,118.28967115404514
-34.813481348134815,60.0,118.28298302470293
-34.79347934793479,60.0,118.27628212907074
-34.77347734773477,60.0,118.2695684693611
-34.753475347534746,60.0,118.26284204779073
-34.73347334733474,60.0,118.25610286658046
-34.713471347134714,60.0,118.24935092795525
-34.69346934693469,60.0,118.24258623414416
-34.67346734673467,60.0,118.23580878738042
-34.653465346534645,60.0,118.22901858990136
-34.633463346334636,60.0,118.22221564394845
-34.61346134613461,60.0,118.21539995176722
-34.59345934593459,60.0,118.20857151560743
-34.57345734573457,60.0,118.20173033772286
-34.553455345534545,60.0,118.19487642037144
-34.533453345334536,60.0,118.18800976581525
-34.51345134513451,60.0,118.18113037632043
-34.49344934493449,60.0,118.17423825415726
-34.47344734473447,60.0,118.16733340160012
-34.453445344534444,60.0,118.16041582092754
-34.433443344334435,60.0,118.15348551442213
-34.41344134413441,60.0,118.1465424843706
-34.39343934393439,60.0,118.13958673306378
-34.373437343734366,60.0,118.13261826279661
-34.35343534353434,60.0,118.12563707586816
-34.333433343334335,60.0,118.11864317458152
-34.31343134313431,60.0,118.11163656124397
-34.29342934293429,60.0,118.10461723816687
-34.273427342734266,60.0,118.09758520766563
-34.25342534253426,60.0,118.09054047205986
-34.233423342334234,60.0,118.08348303367313
-34.21342134213421,60.0,118.07641289483324
-34.19341934193419,60.0,118.069330057872
-34.173417341734165,60.0,118.06223452512536
-34.153415341534156,60.0,118.05512629893332
-34.13341334133413,60.0,118.04800538164001
-34.11341134113411,60.0,118.04087177559364
-34.09340934093409,60.0,118.03372548314647
-34.073407340734065,60.0,118.02656650665493
-34.053405340534056,60.0,118.01939484847945
