Input1,Input2,Input3,Output
-60.4960496049605,1.8511851185118502,-20.0,0.0
-60.476047604760474,1.8571857185718557,-20.0,0.0
-60.45604560456045,1.863186318631863,-20.0,0.0
-60.436043604360435,1.8691869186918684,-20.0,0.0
-60.41604160416041,1.8751875187518738,-20.0,0.0
-60.396039603960396,1.881188118811881,-20.0,0.0
-60.37603760376037,1.8871887188718866,-20.0,0.0
-60.35603560356036,1.893189318931892,-20.0,0.0
-60.336033603360335,1.8991899189918993,-20.0,0.0
-60.31603160316031,1.9051905190519047,-20.0,0.0
-60.296029602960296,1.9111911191119102,-20.0,0.0
-60.27602760276027,1.9171917191719157,-20.0,0.0
-60.25602560256026,1.923192319231923,-20.0,0.0
-60.236023602360234,1.9291929192919284,-20.0,0.0
-60.21602160216021,1.9351935193519338,-20.0,0.0
-60.196019601960195,1.941194119411941,-20.0,0.0
-60.17601760176017,1.9471947194719466,-20.0,0.0
-60.156015601560156,1.953195319531952,-20.0,0.0
-60.13601360136013,1.9591959195919593,-20.0,0.0
-60.11601160116012,1.9651965196519647,-20.0,0.0
-60.096009600960095,1.9711971197119702,-20.0,0.0
-60.07600760076007,1.9771977197719757,-20.0,0.0
-60.056005600560056,1.983198319831983,-20.0,0.0
-60.03600360036003,1.9891989198919884,-20.0,0.0
-60.01600160016002,1.9951995199519938,-20.0,0.0
-59.995999599959994,2.001200120012001,-20.0,0.0
-59.97599759975997,2.0072007200720066,-20.0,0.0
-59.955995599559955,2.013201320132012,-20.0,0.0
-59.93599359935993,2.0192019201920193,-20.0,0.0
-59.915991599159916,2.0252025202520247,-20.0,0.0
-59.89598959895989,2.03120312031203,-20.0,0.0
-59.87598759875988,2.0372037203720357,-20.0,0.0
-59.855985598559855,2.043204320432043,-20.0,0.0
-59.83598359835983,2.0492049204920484,-20.0,0.0
-59.815981598159816,2.055205520552054,-20.0,0.0
-59.79597959795979,2.061206120612061,-20.0,0.0
-59.77597759775978,2.0672067206720666,-20.0,4.94e-322
-59.755975597559754,2.073207320732072,-20.0,4.348e-320
-59.73597359735973,2.0792079207920793,-20.0,4.46586e-318
-59.715971597159715,2.0852085208520847,-20.0,4.4106821e-316
-59.69596959695969,2.09120912091209,-20.0,4.182970526e-314
-59.675967596759676,2.0972097209720957,-20.0,3.81088946687e-312
-59.65596559655965,2.103210321032103,-20.0,3.33681452046663e-310
-59.63596359635964,2.1092109210921084,-20.0,2.8093159048926565e-308
-59.615961596159615,2.115211521152114,-20.0,2.2752424453513615e-306
-59.59595959595959,2.121212121212121,-20.0,1.7733986852818255e-304
-59.575957595759576,2.1272127212721266,-20.0,1.3308433728707048e-302
-59.55595559555955,2.133213321332132,-20.0,9.620041456566345e-301
-59.53595359535954,2.1392139213921393,-20.0,6.701025874332022e-299
-59.515951595159514,2.1452145214521448,-20.0,4.4998943392333766e-297
-59.49594959495949,2.15121512151215,-20.0,2.9143369554631717e-295
-59.475947594759475,2.1572157215721557,-20.0,1.8210877525095863e-293
-59.45594559455945,2.163216321632163,-20.0,1.0983744157850044e-291
-59.435943594359436,2.1692169216921684,-20.0,6.396916693133646e-290
-59.41594159415941,2.175217521752174,-20.0,3.598832767888571e-288
-59.3959395939594,2.181218121812181,-20.0,1.956549773153189e-286
-59.375937593759375,2.1872187218721866,-20.0,1.0283090572993705e-284
-59.35593559355935,2.193219321932192,-20.0,5.226644160598987e-283
-59.335933593359336,2.1992199219921993,-20.0,2.5700966988351915e-281
-59.31593159315931,2.2052205220522048,-20.0,1.2230995165004322e-279
-59.2959295929593,2.2112211221122102,-20.0,5.6352904006957126e-278
-59.275927592759274,2.2172217221722157,-20.0,2.5145902533566515e-276
-59.25592559255925,2.223222322232223,-20.0,1.0870930547788294e-274
-59.235923592359235,2.2292229222922284,-20.0,4.554753357700773e-273
-59.21592159215921,2.235223522352234,-20.0,1.8501618109889692e-271
-59.195919591959196,2.241224122412241,-20.0,7.288653787029774e-270
-59.17591759175917,2.2472247224722466,-20.0,2.785619438273034e-268
-59.15591559155916,2.253225322532252,-20.0,1.0331782608861769e-266
-59.135913591359135,2.2592259225922593,-20.0,3.7200433787242174e-265
-59.11591159115911,2.2652265226522648,-20.0,1.3007037809629646e-263
-59.095909590959096,2.2712271227122702,-20.0,4.417768943869495e-262
-59.07590759075907,2.2772277227722757,-20.0,1.4579966275834026e-260
-59.05590559055906,2.283228322832283,-20.0,4.6770489261395625e-259
-59.035903590359034,2.2892289228922884,-20.0,1.4587483181501378e-257
-59.01590159015901,2.295229522952294,-20.0,4.424980352487373e-256
-58.995899589958995,2.301230123012301,-20.0,1.3058479404724996e-254
-58.97589758975897,2.3072307230723066,-20.0,3.750163817811827e-253
-58.955895589558956,2.313231323132312,-20.0,1.0483557391354638e-251
-58.93589358935893,2.3192319231923175,-20.0,2.853584494601184e-250
-58.91589158915891,2.3252325232523248,-20.0,7.565151602751729e-249
-58.895889588958894,2.3312331233123302,-20.0,1.953930082492633e-247
-58.87588758875887,2.3372337233723357,-20.0,4.91793726962288e-246
-58.855885588558856,2.343234323432343,-20.0,1.206579951753155e-244
-58.83588358835883,2.3492349234923484,-20.0,2.8863131731808837e-243
-58.81588158815882,2.355235523552354,-20.0,6.733775277592371e-242
-58.795879587958794,2.361236123612361,-20.0,1.5325468014747378e-240
-58.77587758775877,2.3672367236723666,-20.0,3.4034512898844816e-239
-58.755875587558755,2.373237323732372,-20.0,7.377093605174546e-238
-58.73587358735873,2.3792379237923775,-20.0,1.5610575565438622e-236
-58.715871587158716,2.3852385238523848,-20.0,3.2257220430897996e-235
-58.69586958695869,2.3912391239123902,-20.0,6.51050327685363e-234
-58.67586758675867,2.3972397239723957,-20.0,1.2837653143088493e-232
-58.655865586558654,2.403240324032403,-20.0,2.4736754752969913e-231
-58.63586358635863,2.4092409240924084,-20.0,4.6589396674716565e-230
-58.615861586158616,2.415241524152414,-20.0,8.578645565012692e-229
-58.59585958595859,2.421242124212421,-20.0,1.5446724027920531e-227
-58.57585758575858,2.4272427242724266,-20.0,2.7204302288621026e-226
-58.555855585558554,2.433243324332432,-20.0,4.6872556756254726e-225
-58.53585358535853,2.4392439243924375,-20.0,7.902684664680949e-224
-58.515851585158515,2.445244524452445,-20.0,1.3040659446806232e-222
-58.49584958495849,2.4512451245124502,-20.0,2.1066195955093614e-221
-58.475847584758476,2.4572457245724557,-20.0,3.332161042969751e-220
-58.45584558455845,2.463246324632463,-20.0,5.161900733551355e-219
-58.43584358435843,2.4692469246924684,-20.0,7.832970916152152e-218
-58.415841584158414,2.475247524752474,-20.0,1.1645680814073069e-216
-58.39583958395839,2.481248124812481,-20.0,1.696727041526721e-215
-58.375837583758376,2.4872487248724866,-20.0,2.42300313149175e-214
-58.35583558355835,2.493249324932492,-20.0,3.392157307933631e-213
-58.33583358335834,2.4992499249924975,-20.0,4.6565266821648574e-212
-58.315831583158314,2.505250525052505,-20.0,6.268958335764379e-211
-58.29582958295829,2.5112511251125103,-20.0,8.278619428270952e-210
-58.275827582758275,2.5172517251725157,-20.0,1.0725826929144371e-208
-58.25582558255825,2.523252325232523,-20.0,1.3636223007710843e-207
-58.235823582358236,2.5292529252925284,-20.0,1.7014806003343478e-206
-58.21582158215821,2.535253525352534,-20.0,2.0840479783936255e-205
-58.19581958195819,2.541254125412541,-20.0,2.5061871844602028e-204
-58.175817581758174,2.5472547254725466,-20.0,2.959516294191128e-203
-58.15581558155815,2.553255325532552,-20.0,3.432455038091956e-202
-58.135813581358136,2.5592559255925575,-20.0,3.9105732923775415e-201
-58.11581158115811,2.565256525652565,-20.0,4.377247806596787e-200
-58.0958095809581,2.5712571257125703,-20.0,4.814595229021263e-199
-58.075807580758074,2.5772577257725757,-20.0,5.204611644085886e-198
-58.05580558055805,2.583258325832583,-20.0,5.53041715498335e-197
-58.035803580358035,2.5892589258925884,-20.0,5.7774839700700075e-196
-58.01580158015801,2.595259525952594,-20.0,5.934721799935258e-195
-57.995799579957996,2.601260126012601,-20.0,5.995306538366076e-194
-57.97579757975797,2.6072607260726066,-20.0,5.95716581789536e-193
-57.95579557955795,2.613261326132612,-20.0,5.823074168554607e-192
-57.935793579357934,2.6192619261926176,-20.0,5.600355374387228e-191
-57.91579157915791,2.625262526252625,-20.0,5.300233615275731e-190
-57.895789578957896,2.6312631263126303,-20.0,4.936911869952163e-189
-57.87578757875787,2.6372637263726357,-20.0,4.5264810347859846e-188
-57.85578557855786,2.643264326432643,-20.0,4.085773633246391e-187
-57.835783578357834,2.6492649264926484,-20.0,3.6312716402692292e-186
-57.81578157815781,2.655265526552654,-20.0,3.178160858890704e-185
-57.795779577957795,2.661266126612661,-20.0,2.7395981757021175e-184
-57.77577757775777,2.6672667266726666,-20.0,2.3262274732445724e-183
-57.755775577557756,2.673267326732672,-20.0,1.945949600755432e-182
-57.73577357735773,2.6792679267926776,-20.0,1.603925498889984e-181
-57.71577157715771,2.685268526852685,-20.0,1.3027720301442934e-180
-57.695769576957694,2.6912691269126903,-20.0,1.042898557849621e-179
-57.67576757675767,2.6972697269726957,-20.0,8.229287634494767e-179
-57.655765576557656,2.703270327032703,-20.0,6.401554384106668e-178
-57.63576357635763,2.7092709270927084,-20.0,4.909841968193405e-177
-57.61576157615762,2.715271527152714,-20.0,3.7133312980071385e-176
-57.595759575957594,2.721272127212721,-20.0,2.7696737160641893e-175
-57.57575757575757,2.7272727272727266,-20.0,2.037587460089245e-174
-57.555755575557555,2.733273327332732,-20.0,1.4786999520145384e-173
-57.53575357535753,2.7392739273927376,-20.0,1.0586997964838413e-172
-57.515751575157516,2.745274527452745,-20.0,7.479056426431694e-172
-57.49574957495749,2.7512751275127503,-20.0,5.213791530891879e-171
-57.47574757475747,2.7572757275727557,-20.0,3.587108243910127e-170
-57.455745574557454,2.763276327632763,-20.0,2.4359580440147395e-169
-57.43574357435743,2.7692769276927685,-20.0,1.6329752766671997e-168
-57.415741574157416,2.775277527752774,-20.0,1.0807452487333117e-167
-57.39573957395739,2.781278127812781,-20.0,7.062360416484143e-167
-57.37573757375738,2.7872787278727866,-20.0,4.557299831096412e-166
-57.355735573557354,2.793279327932792,-20.0,2.9043192330457417e-165
-57.33573357335733,2.7992799279927976,-20.0,1.8281315577415516e-164
-57.315731573157315,2.805280528052805,-20.0,1.1366943420425479e-163
-57.29572957295729,2.8112811281128103,-20.0,6.982314645422313e-163
-57.275727572757276,2.8172817281728157,-20.0,4.237604355390401e-162
-57.25572557255725,2.823282328232823,-20.0,2.5412768903130173e-161
-57.23572357235723,2.8292829282928285,-20.0,1.506048609285948e-160
-57.215721572157214,2.835283528352834,-20.0,8.82116133303821e-160
-57.19571957195719,2.841284128412841,-20.0,5.106886349455769e-159
-57.175717571757176,2.8472847284728466,-20.0,2.922628969281189e-158
-57.15571557155715,2.853285328532852,-20.0,1.6535646928840923e-157
-57.13571357135714,2.8592859285928576,-20.0,9.249988772526962e-157
-57.115711571157114,2.865286528652865,-20.0,5.116532946794854e-156
-57.09570957095709,2.8712871287128703,-20.0,2.7987654253642377e-155
-57.075707570757075,2.8772877287728758,-20.0,1.514099946586323e-154
-57.05570557055705,2.883288328832883,-20.0,8.101783562506566e-154
-57.035703570357036,2.8892889288928885,-20.0,4.2882992218287653e-153
-57.01570157015701,2.895289528952894,-20.0,2.2454725876993913e-152
-56.99569956995699,2.901290129012901,-20.0,1.1632903621156581e-151
-56.975697569756974,2.9072907290729066,-20.0,5.963006055194247e-151
-56.95569556955695,2.913291329132912,-20.0,3.024668367854453e-150
-56.935693569356935,2.9192919291929176,-20.0,1.5183221107909095e-149
-56.91569156915691,2.925292529252925,-20.0,7.543303026050916e-149
-56.8956895689569,2.9312931293129303,-20.0,3.709438148592404e-148
-56.875687568756874,2.9372937293729358,-20.0,1.8056797392504722e-147
-56.85568556855685,2.943294329432943,-20.0,8.701537874857125e-147
-56.835683568356835,2.9492949294929485,-20.0,4.151550390775671e-146
-56.81568156815681,2.955295529552954,-20.0,1.9611894982339907e-145
-56.795679567956796,2.961296129612961,-20.0,9.174012347806027e-145
-56.77567756775677,2.9672967296729666,-20.0,4.2497639041854356e-144
-56.75567556755675,2.973297329732972,-20.0,1.9497137528560517e-143
-56.735673567356734,2.9792979297929776,-20.0,8.859556195157013e-143
-56.71567156715671,2.985298529852985,-20.0,3.9876981886142924e-142
-56.695669566956695,2.9912991299129903,-20.0,1.7780157016832682e-141
-56.67566756675667,2.9972997299729958,-20.0,7.853899739895593e-141
-56.65566556655666,3.003300330033003,-20.0,3.437199019857389e-140
-56.635663566356634,3.0093009300930085,-20.0,1.490480684763988e-139
-56.61566156615661,3.015301530153014,-20.0,6.4044645145999056e-139
-56.595659565956595,3.021302130213021,-20.0,2.727132373920831e-138
-56.57565756575657,3.0273027302730267,-20.0,1.1508754919193435e-137
-56.555655565556556,3.033303330333032,-20.0,4.813718368277885e-137
-56.53565356535653,3.0393039303930376,-20.0,1.995696052404608e-136
-56.51565156515651,3.045304530453045,-20.0,8.201633601527857e-136
-56.495649564956494,3.0513051305130503,-20.0,3.3414050768391354e-135
-56.47564756475647,3.0573057305730558,-20.0,1.3496182484895024e-134
-56.455645564556455,3.063306330633063,-20.0,5.404751810473996e-134
-56.43564356435643,3.0693069306930685,-20.0,2.1461161584594487e-133
-56.41564156415642,3.075307530753074,-20.0,8.45031133925599e-133
-56.395639563956394,3.081308130813081,-20.0,3.2996151259435696e-132
-56.37563756375637,3.0873087308730867,-20.0,1.2777730923618337e-131
-56.355635563556355,3.093309330933092,-20.0,4.907638588993289e-131
-56.33563356335633,3.0993099309930976,-20.0,1.8695970499989923e-130
-56.315631563156316,3.105310531053105,-20.0,7.064932427372966e-130
-56.29562956295629,3.1113111311131103,-20.0,2.6483796643570555e-129
-56.27562756275627,3.1173117311731158,-20.0,9.848999556665382e-129
-56.255625562556254,3.123312331233123,-20.0,3.6338816073019877e-128
-56.23562356235623,3.1293129312931285,-20.0,1.3302800865578439e-127
-56.215621562156215,3.135313531353134,-20.0,4.832097450274268e-127
-56.19561956195619,3.141314131413141,-20.0,1.741706276454209e-126
-56.17561756175618,3.1473147314731467,-20.0,6.229983466363832e-126
-56.155615561556154,3.153315331533152,-20.0,2.211553606016228e-125
-56.13561356135613,3.1593159315931576,-20.0,7.791700545511917e-125
-56.115611561156115,3.165316531653165,-20.0,2.7246868905724556e-124
-56.09560956095609,3.1713171317131703,-20.0,9.457484448528588e-124
-56.075607560756076,3.177317731773176,-20.0,3.2586238516359576e-123
-56.05560556055605,3.183318331833183,-20.0,1.1145948485152071e-122
-56.03560356035603,3.1893189318931885,-20.0,3.78484797779609e-122
-56.015601560156014,3.195319531953194,-20.0,1.2760057537551532e-121
-55.99559955995599,3.201320132013201,-20.0,4.271235854938813e-121
-55.975597559755975,3.2073207320732067,-20.0,1.4196291914710977e-120
-55.95559555955595,3.213321332133212,-20.0,4.685330479678983e-120
-55.93559355935594,3.2193219321932176,-20.0,1.535581073261803e-119
-55.915591559155914,3.225322532253225,-20.0,4.997991790144207e-119
-55.89558955895589,3.2313231323132303,-20.0,1.615591015448216e-118
-55.875587558755875,3.237323732373236,-20.0,5.18684232168355e-118
-55.85558555855585,3.243324332433243,-20.0,1.6539896910495275e-117
-55.835583558355836,3.2493249324932485,-20.0,5.238933528718731e-117
-55.81558155815581,3.255325532553254,-20.0,1.648372305228148e-116
-55.79557955795579,3.261326132613261,-20.0,5.152189765617991e-116
-55.775577557755774,3.2673267326732667,-20.0,1.5998309670135348e-115
-55.75557555755575,3.273327332733272,-20.0,4.935412315585444e-115
-55.735573557355735,3.2793279327932776,-20.0,1.5127287587210766e-114
-55.71557155715571,3.285328532853285,-20.0,4.606891245586342e-114
-55.6955695569557,3.2913291329132903,-20.0,1.394071115234152e-113
-55.675567556755674,3.297329732973296,-20.0,4.1919160512448106e-113
-55.65556555655565,3.303330333033303,-20.0,1.2525968670580514e-112
-55.635563556355635,3.3093309330933085,-20.0,3.7196441336474353e-112
-55.61556155615561,3.315331533153314,-20.0,1.097748453331159e-111
-55.595559555955596,3.321332133213321,-20.0,3.219849020842075e-111
-55.57555755575557,3.3273327332733267,-20.0,9.386833062692755e-111
-55.55555555555555,3.333333333333332,-20.0,2.7200262376171175e-110
-55.535553555355534,3.3393339333933376,-20.0,7.834599994912186e-110
-55.51555155515551,3.345334533453345,-20.0,2.2432074870760966e-109
-55.495549554955495,3.3513351335133503,-20.0,6.384838563701821e-109
-55.47554755475547,3.357335733573356,-20.0,1.806662604727335e-108
-55.45554555455546,3.363336333633363,-20.0,5.0824074816737e-108
-55.435543554355434,3.3693369336933685,-20.0,1.421496071987727e-107
-55.41554155415541,3.375337533753374,-20.0,3.9529734766759874e-107
-55.395539553955395,3.381338133813381,-20.0,1.0930054425423528e-106
-55.37553755375537,3.3873387338733867,-20.0,3.005099853034963e-106
-55.355535553555356,3.393339333933392,-20.0,8.215830269395625e-106
-55.33553355335533,3.3993399339933976,-20.0,2.233662891837564e-105
-55.31553155315531,3.405340534053405,-20.0,6.039137425500747e-105
-55.295529552955294,3.4113411341134103,-20.0,1.6238303170578497e-104
-55.27552755275527,3.417341734173416,-20.0,4.3424218519968376e-104
-55.255525552555255,3.423342334233423,-20.0,1.1549575998961185e-103
-55.23552355235523,3.4293429342934285,-20.0,3.0553404770634576e-103
-55.21552155215522,3.435343534353434,-20.0,8.039507777048778e-103
-55.19551955195519,3.4413441344134412,-20.0,2.1042249296070737e-102
-55.17551755175517,3.4473447344734467,-20.0,5.478531405238923e-102
-55.155515551555155,3.453345334533452,-20.0,1.4189324903651902e-101
-55.13551355135513,3.4593459345934576,-20.0,3.655956695038225e-101
-55.115511551155116,3.465346534653465,-20.0,9.371262243603262e-101
-55.09550955095509,3.4713471347134703,-20.0,2.3898395546274935e-100
-55.07550755075507,3.477347734773476,-20.0,6.063574692272485e-100
-55.055505550555054,3.483348334833483,-20.0,1.5307125467027784e-99
-55.03550355035503,3.4893489348934885,-20.0,3.844845832751304e-99
-55.015501550155015,3.495349534953494,-20.0,9.609480671242181e-99
-54.99549954995499,3.5013501350135012,-20.0,2.389856312556929e-98
-54.97549754975498,3.5073507350735067,-20.0,5.914385168906614e-98
-54.95549554955495,3.513351335133512,-20.0,1.456559682082123e-97
-54.93549354935493,3.5193519351935176,-20.0,3.5697896604651457e-97
-54.915491549154915,3.525352535253525,-20.0,8.706975080084798e-97
-54.89548954895489,3.5313531353135303,-20.0,2.1135710378364272e-96
-54.875487548754876,3.537353735373536,-20.0,5.106292490253784e-96
-54.85548554855485,3.543354335433543,-20.0,1.2278579050464184e-95
-54.83548354835483,3.5493549354935485,-20.0,2.938720542767297e-95
-54.815481548154814,3.555355535553554,-20.0,7.000841936288783e-95
-54.79547954795479,3.5613561356135612,-20.0,1.6601143012741818e-94
-54.775477547754775,3.5673567356735667,-20.0,3.918638991578613e-94
-54.75547554755475,3.573357335733572,-20.0,9.207797503484232e-94
-54.73547354735474,3.5793579357935776,-20.0,2.153838227602147e-93
-54.71547154715471,3.585358535853585,-20.0,5.015574440511945e-93
-54.69546954695469,3.5913591359135904,-20.0,1.162764882600537e-92
-54.675467546754675,3.597359735973596,-20.0,2.6837372545676182e-92
-54.65546554655465,3.603360336033603,-20.0,6.167058497693204e-92
-54.635463546354636,3.6093609360936085,-20.0,1.410974414499249e-91
-54.61546154615461,3.615361536153614,-20.0,3.214223783367189e-91
-54.59545954595459,3.6213621362136212,-20.0,7.290574926119748e-91
-54.575457545754574,3.6273627362736267,-20.0,1.6466027186875842e-90
-54.55545554555455,3.633363336333632,-20.0,3.7031375434198747e-90
-54.535453545354535,3.6393639363936376,-20.0,8.29310756779265e-90
-54.51545154515451,3.645364536453645,-20.0,1.8494541384020553e-89
-54.495449544954496,3.6513651365136504,-20.0,4.107342467637972e-89
-54.47544754475447,3.657365736573656,-20.0,9.084091765577086e-89
-54.45544554455445,3.663366336633663,-20.0,2.0008633237652688e-88
-54.435443544354435,3.6693669366936685,-20.0,4.389151926351762e-88
-54.41544154415441,3.675367536753674,-20.0,9.589212656268639e-88
-54.395439543954396,3.6813681368136812,-20.0,2.0865855736430376e-87
-54.37543754375437,3.6873687368736867,-20.0,4.5222236469331145e-87
-54.35543554355435,3.693369336933692,-20.0,9.762072612025426e-87
-54.335433543354334,3.6993699369936976,-20.0,2.099025291957234e-86
-54.31543154315431,3.705370537053705,-20.0,4.495627673972947e-86
-54.295429542954295,3.7113711371137104,-20.0,9.591164043707122e-86
-54.27542754275427,3.717371737173716,-20.0,2.0383174417700884e-85
-54.255425542554256,3.723372337233723,-20.0,4.3152200719327416e-85
-54.23542354235423,3.7293729372937285,-20.0,9.100719358073909e-85
-54.21542154215421,3.735373537353734,-20.0,1.912058023143727e-84
-54.195419541954195,3.7413741374137413,-20.0,4.002117392238057e-84
-54.17541754175417,3.7473747374737467,-20.0,8.345507305950944e-84
-54.155415541554156,3.753375337533752,-20.0,1.733805936168669e-83
-54.13541354135413,3.7593759375937577,-20.0,3.5887535274152064e-83
-54.11541154115411,3.765376537653765,-20.0,7.401038679748627e-83
-54.095409540954094,3.7713771377137704,-20.0,1.5207506731216836e-82
-54.07540754075407,3.777377737773776,-20.0,3.113507999099858e-82
-54.055405540554055,3.783378337833783,-20.0,6.351536811853224e-82
-54.03540354035403,3.7893789378937885,-20.0,1.291084526548882e-81
-54.015401540154016,3.795379537953794,-20.0,2.6150959754618945e-81
-53.99539953995399,3.8013801380138013,-20.0,5.278222377261261e-81
-53.97539753975397,3.8073807380738067,-20.0,1.0616093762375703e-80
-53.955395539553955,3.813381338133812,-20.0,2.1277894683666754e-80
-53.93539353935393,3.8193819381938177,-20.0,4.250002346629146e-80
-53.915391539153916,3.825382538253825,-20.0,8.459719641921284e-80
-53.89538953895389,3.8313831383138304,-20.0,1.6781804627766275e-79
-53.87538753875387,3.837383738373836,-20.0,3.317773756844496e-79
-53.855385538553854,3.843384338433843,-20.0,6.537169457012306e-79
-53.83538353835383,3.8493849384938486,-20.0,1.2837396752671312e-78
-53.815381538153815,3.855385538553854,-20.0,2.5125674712842544e-78
-53.79537953795379,3.8613861386138613,-20.0,4.901412794202979e-78
-53.775377537753776,3.8673867386738667,-20.0,9.530084734539398e-78
-53.75537553755375,3.873387338733872,-20.0,1.8469420271296442e-77
-53.73537353735373,3.8793879387938777,-20.0,3.567794228989162e-77
-53.715371537153715,3.885388538853885,-20.0,6.8698192352137606e-77
-53.69536953695369,3.8913891389138904,-20.0,1.3185562741297977e-76
-53.675367536753676,3.897389738973896,-20.0,2.522717860725672e-76
-53.65536553655365,3.903390339033903,-20.0,4.811318215706926e-76
-53.63536353635363,3.9093909390939086,-20.0,9.147312903271894e-76
-53.615361536153614,3.915391539153914,-20.0,1.7336668391687575e-75
-53.59535953595359,3.9213921392139213,-20.0,3.2755854628783735e-75
-53.575357535753575,3.9273927392739267,-20.0,6.169811276143524e-75
-53.55535553555355,3.933393339333932,-20.0,1.1585715978291368e-74
-53.535353535353536,3.9393939393939377,-20.0,2.168953613134938e-74
-53.51535153515351,3.945394539453945,-20.0,4.048203259961945e-74
-53.49534953495349,3.9513951395139504,-20.0,7.532987107581394e-74
-53.475347534753475,3.957395739573956,-20.0,1.3975686498504414e-73
-53.45534553455345,3.963396339633963,-20.0,2.585164417830588e-73
-53.435343534353436,3.9693969396939686,-20.0,4.7678249595009565e-73
-53.41534153415341,3.975397539753974,-20.0,8.767534990418503e-73
-53.39533953395339,3.9813981398139813,-20.0,1.6075618157459237e-72
-53.375337533753374,3.9873987398739867,-20.0,2.938993747491027e-72
-53.35533553355335,3.993399339933992,-20.0,5.357697948967899e-72
-53.335333533353335,3.9993999399939977,-20.0,9.73899382782729e-72
-53.31533153315331,4.005400540054005,-20.0,1.7652812807564437e-71
-53.295329532953296,4.01140114011401,-20.0,3.190695080556541e-71
-53.27532753275327,4.017401740174016,-20.0,5.7508997147623815e-71
-53.25532553255325,4.023402340234023,-20.0,1.033648495851805e-70
-53.235323532353235,4.029402940294029,-20.0,1.852695216497207e-70
-53.21532153215321,4.035403540354034,-20.0,3.3115893514791965e-70
-53.195319531953196,4.041404140414041,-20.0,5.90306664677308e-70
-53.17531753175317,4.047404740474047,-20.0,1.0493850437446185e-69
-53.15531553155315,4.053405340534052,-20.0,1.8604381497416496e-69
-53.135313531353134,4.059405940594058,-20.0,3.289470071475761e-69
-53.11531153115311,4.065406540654065,-20.0,5.80061550739442e-69
-53.095309530953095,4.07140714071407,-20.0,1.0201562703423605e-68
-53.07530753075307,4.077407740774076,-20.0,1.789413896847068e-68
-53.055305530553056,4.083408340834083,-20.0,3.130497268187197e-68
-53.03530353035303,4.089408940894089,-20.0,5.462370622337986e-68
-53.01530153015301,4.095409540954094,-20.0,9.50651086193199e-68
-52.995299529952995,4.101410141014101,-20.0,1.6502132602327048e-67
-52.97529752975297,4.107410741074107,-20.0,2.857226523881136e-67
-52.955295529552956,4.113411341134112,-20.0,4.934482786097924e-67
-52.93529352935293,4.119411941194118,-20.0,8.500365631206437e-67
-52.91529152915291,4.125412541254125,-20.0,1.4606264728880373e-66
-52.895289528952894,4.13141314131413,-20.0,2.5035303579521204e-66
-52.87528752875287,4.137413741374136,-20.0,4.280408150573192e-66
-52.855285528552855,4.143414341434143,-20.0,7.300331364983625e-66
-52.83528352835283,4.149414941494149,-20.0,1.2420281313211392e-65
-52.815281528152816,4.155415541554154,-20.0,2.107939345603795e-65
-52.79527952795279,4.161416141614161,-20.0,3.5688550589268358e-65
-52.77527752775277,4.167416741674167,-20.0,6.027678648473756e-65
-52.755275527552755,4.173417341734172,-20.0,1.0156120934734857e-64
-52.73527352735273,4.179417941794178,-20.0,1.7071370792617288e-64
-52.715271527152716,4.185418541854185,-20.0,2.8627129848385385e-64
-52.69526952695269,4.19141914191419,-20.0,4.789191228393913e-64
-52.67526752675267,4.197419741974196,-20.0,7.993326263396639e-64
-52.655265526552654,4.203420342034203,-20.0,1.3310055969541033e-63
-52.63526352635263,4.209420942094209,-20.0,2.2111853566756655e-63
-52.615261526152615,4.215421542154214,-20.0,3.664960063152111e-63
-52.59525952595259,4.221422142214221,-20.0,6.06063364626627e-63
-52.575257525752576,4.227422742274227,-20.0,9.999477914844508e-63
-52.55525552555255,4.233423342334232,-20.0,1.6460874412111122e-62
-52.53525352535253,4.239423942394238,-20.0,2.703650157373781e-62
-52.515251525152514,4.245424542454245,-20.0,4.430735230930527e-62
-52.49524952495249,4.25142514251425,-20.0,7.244934526704542e-62
-52.475247524752476,4.257425742574256,-20.0,1.1820398175111178e-61
-52.45524552455245,4.263426342634263,-20.0,1.9243067068825085e-61
-52.43524352435243,4.269426942694269,-20.0,3.125838665194981e-61
-52.415241524152414,4.275427542754274,-20.0,5.0665740522505444e-61
-52.39523952395239,4.281428142814281,-20.0,8.194514987090721e-61
-52.375237523752375,4.287428742874287,-20.0,1.3225087405483093e-60
-52.35523552355235,4.293429342934292,-20.0,2.1298335400459022e-60
-52.335233523352336,4.299429942994298,-20.0,3.4227085860411915e-60
-52.31523152315231,4.305430543054305,-20.0,5.488790290523353e-60
-52.29522952295229,4.31143114311431,-20.0,8.783569976535866e-60
-52.275227522752274,4.317431743174316,-20.0,1.4026794421219446e-59
-52.25522552255225,4.323432343234323,-20.0,2.2353417288614214e-59
-52.235223522352236,4.329432943294329,-20.0,3.554943460683254e-59
-52.21522152215221,4.335433543354334,-20.0,5.641958204851033e-59
-52.19521952195219,4.341434143414341,-20.0,8.935945369967764e-59
-52.175217521752174,4.347434743474347,-20.0,1.4124388773954042e-58
-52.15521552155215,4.353435343534352,-20.0,2.2280367344712287e-58
-52.135213521352135,4.359435943594358,-20.0,3.5075472504874884e-58
-52.11521152115211,4.365436543654365,-20.0,5.510844431354109e-58
-52.095209520952096,4.37143714371437,-20.0,8.641141450062555e-58
