Input1,Input2,Input3,Output
-59.74597459745975,60.0,-67.7967796779678,-1.381958874269501
-59.720972097209724,60.0,-67.77677767776777,-1.3845963603543134
-59.6959695969597,60.0,-67.75677567756776,-1.3872380996371152
-59.670967096709674,60.0,-67.73677367736774,-1.3898840972574102
-59.64596459645965,60.0,-67.71677167716771,-1.392534358357306
-59.620962096209624,60.0,-67.6967696769677,-1.3951888880815164
-59.5959595959596,60.0,-67.67676767676767,-1.3978476915773534
-59.57095709570957,60.0,-67.65676567656766,-1.4005107739947111
-59.54595459545955,60.0,-67.63676367636764,-1.4031781404860777
-59.52095209520952,60.0,-67.61676167616761,-1.4058497962065117
-59.4959495949595,60.0,-67.5967596759676,-1.4085257463136456
-59.47094709470947,60.0,-67.57675767576757,-1.411205995967676
-59.44594459445945,60.0,-67.55675567556756,-1.4138905503313495
-59.42094209420942,60.0,-67.53675367536754,-1.4165794145699706
-59.3959395939594,60.0,-67.51675167516751,-1.4192725938513835
-59.37093709370937,60.0,-67.4967496749675,-1.4219700933459691
-59.34593459345935,60.0,-67.47674767476747,-1.424671918226642
-59.32093209320932,60.0,-67.45674567456746,-1.42737807366883
-59.2959295929593,60.0,-67.43674367436743,-1.430088564850485
-59.27092709270927,60.0,-67.41674167416741,-1.4328033969520664
-59.24592459245925,60.0,-67.3967396739674,-1.4355225751565348
-59.22092209220922,60.0,-67.37673767376737,-1.4382461046493493
-59.195919591959196,60.0,-67.35673567356736,-1.440973990618448
-59.17091709170917,60.0,-67.33673367336733,-1.4437062382542603
-59.145914591459146,60.0,-67.31673167316731,-1.4464428527496844
-59.12091209120912,60.0,-67.2967296729673,-1.4491838393000898
-59.095909590959096,60.0,-67.27672767276727,-1.4519292031033066
-59.07090709070907,60.0,-67.25672567256726,-1.4546789493596082
-59.045904590459045,60.0,-67.23672367236723,-1.4574330832717268
-59.02090209020902,60.0,-67.21672167216721,-1.4601916100448276
-58.995899589958995,60.0,-67.1967196719672,-1.4629545348865076
-58.97089708970897,60.0,-67.17671767176716,-1.4657218630067943
-58.945894589458945,60.0,-67.15671567156716,-1.4684935996181223
-58.92089208920892,60.0,-67.13671367136713,-1.4712697499353444
-58.8958895889589,60.0,-67.11671167116711,-1.4740503191757175
-58.870887088708876,60.0,-67.0967096709671,-1.4768353125588902
-58.84588458845885,60.0,-67.07670767076708,-1.479624735306905
-58.820882088208826,60.0,-67.05670567056706,-1.4824185926441795
-58.7958795879588,60.0,-67.03670367036703,-1.485216889797513
-58.770877087708776,60.0,-67.01670167016701,-1.4880196319960655
-58.74587458745875,60.0,-66.996699669967,-1.4908268244713598
-58.720872087208726,60.0,-66.97669766976698,-1.4936384724572742
-58.6958695869587,60.0,-66.95669566956695,-1.4964545811900254
-58.670867086708675,60.0,-66.93669366936693,-1.4992751559081736
-58.64586458645865,60.0,-66.91669166916691,-1.5021002018526057
-58.620862086208625,60.0,-66.8966896689669,-1.5049297242665327
-58.5958595859586,60.0,-66.87668766876688,-1.5077637283954837
-58.570857085708575,60.0,-66.85668566856685,-1.5106022194872915
-58.54585458545855,60.0,-66.83668366836685,-1.5134452027920915
-58.520852085208524,60.0,-66.81668166816681,-1.5162926835623138
-58.4958495849585,60.0,-66.7966796679668,-1.51914466705267
-58.470847084708474,60.0,-66.77667766776678,-1.5220011585201554
-58.44584458445845,60.0,-66.75667566756675,-1.524862163224028
-58.420842084208424,60.0,-66.73667366736674,-1.5277276864258174
-58.3958395839584,60.0,-66.71667166716671,-1.530597733389304
-58.37083708370837,60.0,-66.6966696669667,-1.5334723093805132
-58.34583458345835,60.0,-66.67666766676668,-1.5363514196677166
-58.32083208320832,60.0,-66.65666566656665,-1.5392350695214128
-58.2958295829583,60.0,-66.63666366636664,-1.5421232642143272
-58.27082708270827,60.0,-66.6166616661666,-1.545016009021406
-58.24582458245825,60.0,-66.5966596659666,-1.5479133092197968
-58.22082208220822,60.0,-66.57665766576658,-1.5508151700888546
-58.1958195819582,60.0,-66.55665566556655,-1.5537215969101266
-58.17081708170817,60.0,-66.53665366536654,-1.5566325949673436
-58.14581458145815,60.0,-66.5166516651665,-1.559548169546422
-58.12081208120812,60.0,-66.4966496649665,-1.562468325935438
-58.0958095809581,60.0,-66.47664766476647,-1.565393069424639
-58.07080708070807,60.0,-66.45664566456645,-1.5683224053064218
-58.04580458045805,60.0,-66.43664366436644,-1.5712563388753322
-58.02080208020802,60.0,-66.4166416641664,-1.5741948754280572
-57.995799579957996,60.0,-66.3966396639664,-1.5771380202634073
-57.97079707970797,60.0,-66.37663766376637,-1.580085778682325
-57.945794579457946,60.0,-66.35663566356635,-1.583038155987861
-57.92079207920792,60.0,-66.33663366336634,-1.585995157485175
-57.895789578957896,60.0,-66.3166316631663,-1.5889567884815299
-57.87078707870787,60.0,-66.2966296629663,-1.591923054286271
-57.845784578457845,60.0,-66.27662766276627,-1.5948939602108352
-57.82078207820782,60.0,-66.25662566256625,-1.5978695115687263
-57.795779577957795,60.0,-66.23662366236624,-1.600849713675522
-57.77077707770777,60.0,-66.2166216621662,-1.603834571848856
-57.745774577457745,60.0,-66.1966196619662,-1.6068240914084078
-57.72077207720773,60.0,-66.17661766176617,-1.6098182776759071
-57.6957695769577,60.0,-66.15661566156615,-1.612817135975113
-57.670767076707676,60.0,-66.13661366136614,-1.6158206716318102
-57.64576457645765,60.0,-66.11661166116612,-1.6188288899738048
-57.620762076207626,60.0,-66.0966096609661,-1.6218417963309069
-57.5957595759576,60.0,-66.07660766076607,-1.6248593960349322
-57.570757075707576,60.0,-66.05660566056605,-1.627881694419689
-57.54575457545755,60.0,-66.03660366036604,-1.6309086968209663
-57.520752075207525,60.0,-66.01660166016602,-1.6339404085765366
-57.4957495749575,60.0,-65.996599659966,-1.6369768350261305
-57.470747074707475,60.0,-65.97659765976597,-1.6400179815114448
-57.44574457445745,60.0,-65.95659565956595,-1.6430638533761315
-57.420742074207425,60.0,-65.93659365936594,-1.6461144559657725
-57.3957395739574,60.0,-65.91659165916592,-1.6491697946278978
-57.370737073707375,60.0,-65.8965896589659,-1.652229874711952
-57.34573457345735,60.0,-65.87658765876589,-1.6552947015693054
-57.320732073207324,60.0,-65.85658565856585,-1.6583642805532333
-57.2957295729573,60.0,-65.83658365836584,-1.66143861701891
-57.270727072707274,60.0,-65.81658165816582,-1.6645177163234077
-57.24572457245725,60.0,-65.7965796579658,-1.667601583825672
-57.220722072207224,60.0,-65.77657765776578,-1.6706902248865334
-57.1957195719572,60.0,-65.75657565756575,-1.673783644868685
-57.17071707170717,60.0,-65.73657365736574,-1.6768818491366715
-57.14571457145715,60.0,-65.71657165716572,-1.6799848430568953
-57.12071207120712,60.0,-65.69656965696569,-1.6830926319975936
-57.0957095709571,60.0,-65.67656765676568,-1.6862052213288348
-57.07070707070707,60.0,-65.65656565656565,-1.6893226164225166
-57.04570457045705,60.0,-65.63656365636564,-1.692444822652341
-57.02070207020702,60.0,-65.61656165616562,-1.695571845393823
-56.995699569957,60.0,-65.59655965596559,-1.698703690024269
-56.97069706970697,60.0,-65.57655765576558,-1.7018403619227769
-56.94569456945695,60.0,-65.55655565556555,-1.7049818664702232
-56.92069206920692,60.0,-65.53655365536554,-1.7081282090492504
-56.8956895689569,60.0,-65.51655165516551,-1.711279395044268
-56.87068706870687,60.0,-65.49654965496549,-1.7144354298414315
-56.845684568456846,60.0,-65.47654765476548,-1.7175963188286438
-56.82068206820682,60.0,-65.45654565456545,-1.7207620673955468
-56.795679567956796,60.0,-65.43654365436544,-1.7239326809334965
-56.77067706770677,60.0,-65.41654165416541,-1.7271081648355764
-56.745674567456746,60.0,-65.39653965396539,-1.7302885244965687
-56.72067206720672,60.0,-65.37653765376538,-1.733473765312961
-56.695669566956695,60.0,-65.35653565356535,-1.7366638926829308
-56.67066706670667,60.0,-65.33653365336534,-1.7398589120063286
-56.645664566456645,60.0,-65.31653165316531,-1.7430588286846864
-56.62066206620662,60.0,-65.29652965296529,-1.7462636481211877
-56.595659565956595,60.0,-65.27652765276528,-1.7494733757206777
-56.57065706570657,60.0,-65.25652565256524,-1.7526880168896457
-56.545654565456545,60.0,-65.23652365236524,-1.7559075770362083
-56.52065206520653,60.0,-65.21652165216521,-1.7591320615701154
-56.4956495649565,60.0,-65.19651965196519,-1.762361475902732
-56.470647064706476,60.0,-65.17651765176518,-1.7655958254470263
-56.44564456445645,60.0,-65.15651565156516,-1.7688351156175686
-56.420642064206426,60.0,-65.13651365136514,-1.7720793518305213
-56.3956395639564,60.0,-65.11651165116511,-1.7753285395036162
-56.370637063706376,60.0,-65.09650965096509,-1.778582684056167
-56.34563456345635,60.0,-65.07650765076508,-1.781841790909038
-56.320632063206325,60.0,-65.05650565056506,-1.7851058654846523
-56.2956295629563,60.0,-65.03650365036503,-1.7883749132069744
-56.270627062706275,60.0,-65.01650165016501,-1.7916489395014965
-56.24562456245625,60.0,-64.99649964996499,-1.7949279497952397
-56.220622062206225,60.0,-64.97649764976498,-1.798211949516737
-56.1956195619562,60.0,-64.95649564956496,-1.8015009440960246
-56.170617061706174,60.0,-64.93649364936493,-1.80479493896464
-56.14561456145615,60.0,-64.91649164916493,-1.8080939395555953
-56.120612061206124,60.0,-64.89648964896489,-1.81139795130339
-56.0956095609561,60.0,-64.87648764876488,-1.8147069796439796
-56.070607060706074,60.0,-64.85648564856486,-1.8180210300147859
-56.04560456045605,60.0,-64.83648364836483,-1.8213401078546754
-56.02060206020602,60.0,-64.81648164816482,-1.8246642186039457
-55.995599559956,60.0,-64.79647964796479,-1.8279933677043316
-55.97059705970597,60.0,-64.77647764776478,-1.8313275605989803
-55.94559455945595,60.0,-64.75647564756476,-1.8346668027324489
-55.92059205920592,60.0,-64.73647364736473,-1.8380110995507
-55.8955895589559,60.0,-64.71647164716472,-1.8413604565010748
-55.87058705870587,60.0,-64.69646964696469,-1.8447148790323027
-55.84558455845585,60.0,-64.67646764676468,-1.8480743725944762
-55.82058205820582,60.0,-64.65646564656466,-1.8514389426390532
-55.7955795579558,60.0,-64.63646364636463,-1.8548085946188424
-55.77057705770577,60.0,-64.61646164616462,-1.8581833339879867
-55.74557455745575,60.0,-64.59645964596459,-1.8615631662019676
-55.72057205720572,60.0,-64.57645764576458,-1.8649480967175787
-55.6955695569557,60.0,-64.55645564556455,-1.8683381309929328
-55.67056705670567,60.0,-64.53645364536453,-1.8717332744874389
-55.645564556455646,60.0,-64.51645164516452,-1.8751335326617962
-55.62056205620562,60.0,-64.49644964496449,-1.878538910977991
-55.595559555955596,60.0,-64.47644764476448,-1.8819494148992713
-55.57055705570557,60.0,-64.45644564456445,-1.8853650498901542
-55.545554555455546,60.0,-64.43644364436443,-1.8887858214164062
-55.52055205520552,60.0,-64.41644164416442,-1.8922117349450298
-55.495549554955495,60.0,-64.39643964396438,-1.895642795944267
-55.47054705470547,60.0,-64.37643764376438,-1.8990790098835706
-55.445544554455445,60.0,-64.35643564356435,-1.902520382233614
-55.42054205420542,60.0,-64.33643364336433,-1.9059669184662664
-55.395539553955395,60.0,-64.31643164316432,-1.909418624054584
-55.37053705370537,60.0,-64.29642964296428,-1.9128755044728125
-55.345534553455344,60.0,-64.27642764276428,-1.9163375651963583
-55.320532053205326,60.0,-64.25642564256425,-1.9198048117017923
-55.2955295529553,60.0,-64.23642364236423,-1.9232772494668373
-55.270527052705276,60.0,-64.21642164216422,-1.92675488397035
-55.24552455245525,60.0,-64.1964196419642,-1.9302377206923227
-55.220522052205226,60.0,-64.17641764176417,-1.933725765113861
-55.1955195519552,60.0,-64.15641564156415,-1.9372190227171777
-55.170517051705176,60.0,-64.13641364136413,-1.9407174989855895
-55.14551455145515,60.0,-64.11641164116412,-1.9442211994034992
-55.120512051205125,60.0,-64.0964096409641,-1.9477301294563873
-55.0955095509551,60.0,-64.07640764076407,-1.9512442946307997
-55.070507050705075,60.0,-64.05640564056405,-1.9547637004143357
-55.04550455045505,60.0,-64.03640364036403,-1.9582883522956465
-55.020502050205025,60.0,-64.01640164016402,-1.9618182557644182
-54.995499549955,60.0,-63.996399639964,-1.965353416311361
-54.970497049704974,60.0,-63.976397639763974,-1.9688938394281978
-54.94549454945495,60.0,-63.95639563956396,-1.9724395306076565
-54.920492049204924,60.0,-63.936393639363935,-1.975990495343459
-54.8954895489549,60.0,-63.91639163916391,-1.9795467391303134
-54.870487048704874,60.0,-63.896389638963896,-1.983108267463896
-54.84548454845485,60.0,-63.87638763876387,-1.9866750858408453
-54.82048204820482,60.0,-63.85638563856386,-1.9902471997587479
-54.7954795479548,60.0,-63.836383638363834,-1.9938246147161391
-54.77047704770477,60.0,-63.81638163816381,-1.997407336212477
-54.74547454745475,60.0,-63.796379637963796,-2.0009953697481433
-54.72047204720472,60.0,-63.77637763776377,-2.004588720824422
-54.6954695469547,60.0,-63.75637563756376,-2.008187394943497
-54.67046704670467,60.0,-63.736373637363734,-2.0117913976084427
-54.64546454645465,60.0,-63.71637163716372,-2.0154007343232045
-54.62046204620462,60.0,-63.696369636963695,-2.019015410592598
-54.5954595459546,60.0,-63.67636763676367,-2.0226354319222875
-54.57045704570457,60.0,-63.656365636563656,-2.02626080381878
-54.54545454545455,60.0,-63.63636363636363,-2.029891531789422
-54.52045204520452,60.0,-63.61636163616362,-2.0335276213423756
-54.495449544954496,60.0,-63.596359635963594,-2.037169077986617
-54.47044704470447,60.0,-63.57635763576357,-2.0408159072319196
-54.445444544454446,60.0,-63.556355635563555,-2.0444681145888435
-54.42044204420442,60.0,-63.53635363536353,-2.048125705568732
-54.395439543954396,60.0,-63.51635163516352,-2.05178868568369
-54.37043704370437,60.0,-63.496349634963494,-2.0554570604465843
-54.345434543454346,60.0,-63.47634763476348,-2.0591308353710196
-54.32043204320432,60.0,-63.456345634563455,-2.0628100159713334
-54.295429542954295,60.0,-63.43634363436343,-2.066494607762592
-54.27042704270427,60.0,-63.416341634163416,-2.0701846162605686
-54.245424542454245,60.0,-63.39633963396339,-2.07388004698174
-54.22042204220422,60.0,-63.37633763376338,-2.0775809054432677
-54.195419541954195,60.0,-63.356335633563354,-2.0812871971629896
-54.17041704170417,60.0,-63.33633363336333,-2.084998927659414
-54.14541454145415,60.0,-63.316331633163315,-2.0887161024517042
-54.120412041204126,60.0,-63.29632963296329,-2.092438727059669
-54.0954095409541,60.0,-63.27632763276328,-2.096166807003744
-54.070407040704076,60.0,-63.256325632563254,-2.099900347804989
-54.04540454045405,60.0,-63.23632363236324,-2.1036393549850794
-54.020402040204026,60.0,-63.216321632163215,-2.1073838340662774
-53.995399539954,60.0,-63.19631963196319,-2.1111337905714453
-53.970397039703975,60.0,-63.176317631763176,-2.1148892300240107
-53.94539453945395,60.0,-63.15631563156315,-2.1186501579479726
-53.920392039203925,60.0,-63.13631363136314,-2.1224165798678825
-53.8953895389539,60.0,-63.116311631163114,-2.126188501308826
-53.870387038703875,60.0,-63.09630963096309,-2.129965927796432
-53.84538453845385,60.0,-63.076307630763075,-2.1337488648568352
-53.820382038203824,60.0,-63.05630563056305,-2.137537318016683
-53.7953795379538,60.0,-63.03630363036304,-2.1413312928031227
-53.770377037703774,60.0,-63.016301630163014,-2.1451307947437748
-53.74537453745375,60.0,-62.996299629963,-2.148935829366741
-53.720372037203724,60.0,-62.976297629762975,-2.152746402200586
-53.6953695369537,60.0,-62.95629562956295,-2.15656251877431
-53.670367036703674,60.0,-62.936293629362936,-2.160384184617365
-53.64536453645365,60.0,-62.91629162916291,-2.16421140525962
-53.62036203620362,60.0,-62.8962896289629,-2.168044186231364
-53.5953595359536,60.0,-62.876287628762874,-2.1718825330632865
-53.57035703570357,60.0,-62.85628562856285,-2.175726451286462
-53.54535453545355,60.0,-62.836283628362835,-2.1795759464323523
-53.52035203520352,60.0,-62.81628162816281,-2.1834310240327803
-53.4953495349535,60.0,-62.7962796279628,-2.187291689619926
-53.47034703470347,60.0,-62.776277627762774,-2.1911579487263184
-53.44534453445345,60.0,-62.75627562756276,-2.195029806884807
-53.42034203420342,60.0,-62.736273627362735,-2.1989072696285703
-53.3953395339534,60.0,-62.71627162716271,-2.2027903424910877
-53.37033703370337,60.0,-62.696269626962696,-2.2066790310061393
-53.34533453345335,60.0,-62.67626762676267,-2.2105733407077914
-53.32033203320332,60.0,-62.65626562656266,-2.214473277130371
-53.295329532953296,60.0,-62.636263626362634,-2.2183788458084823
-53.27032703270327,60.0,-62.61626162616261,-2.2222900522769575
-53.245324532453246,60.0,-62.596259625962595,-2.226206902070881
-53.22032203220322,60.0,-62.57625762576257,-2.230129400725557
-53.195319531953196,60.0,-62.55625562556256,-2.2340575537764944
-53.17031703170317,60.0,-62.536253625362534,-2.237991366759411
-53.145314531453145,60.0,-62.51625162516252,-2.241930845210206
-53.12031203120312,60.0,-62.496249624962495,-2.2458759946649542
-53.095309530953095,60.0,-62.47624762476247,-2.2498268206599037
-53.07030703070307,60.0,-62.456245624562456,-2.2537833287314366
-53.045304530453045,60.0,-62.43624362436243,-2.2577455244160904
-53.02030203020302,60.0,-62.41624162416242,-2.2617134132505163
-52.995299529952995,60.0,-62.396239623962394,-2.265687000771488
-52.97029702970297,60.0,-62.37623762376237,-2.2696662925158817
-52.94529452945295,60.0,-62.356235623562355,-2.2736512940206564
-52.920292029202926,60.0,-62.33623362336233,-2.277642010822858
-52.8952895289529,60.0,-62.31623162316232,-2.2816384484595864
-52.870287028702876,60.0,-62.296229622962294,-2.2856406124680055
-52.84528452845285,60.0,-62.27622762276228,-2.2896485083853113
-52.820282028202826,60.0,-62.256225622562255,-2.293662141748738
-52.7952795279528,60.0,-62.23622362236223,-2.297681518095525
-52.770277027702775,60.0,-62.216221622162216,-2.301706642962914
-52.74527452745275,60.0,-62.19621962196219,-2.305737521888148
-52.720272027202725,60.0,-62.17621762176218,-2.30977416040844
-52.6952695269527,60.0,-62.156215621562154,-2.3138165640609776
-52.670267026702675,60.0,-62.13621362136213,-2.317864738382888
-52.64526452645265,60.0,-62.116211621162115,-2.3219186889112473
-52.620262026202624,60.0,-62.09620962096209,-2.3259784211830605
-52.5952595259526,60.0,-62.07620762076208,-2.330043940735245
-52.570257025702574,60.0,-62.056205620562054,-2.3341152531046276
-52.54525452545255,60.0,-62.03620362036204,-2.3381923638279147
-52.520252025202524,60.0,-62.016201620162015,-2.3422752784416994
-52.4952495249525,60.0,-61.99619961996199,-2.3463640024824306
-52.47024702470247,60.0,-61.976197619761976,-2.3504585414864194
-52.44524452445245,60.0,-61.95619561956195,-2.3545589009898142
-52.42024202420242,60.0,-61.93619361936194,-2.3586650865285814
-52.3952395239524,60.0,-61.916191619161914,-2.3627771036385132
-52.37023702370237,60.0,-61.89618961896189,-2.3668949578551928
-52.34523452345235,60.0,-61.876187618761875,-2.3710186547139993
-52.32023202320232,60.0,-61.85618561856185,-2.375148199750085
-52.2952295229523,60.0,-61.83618361836184,-2.3792835984983625
-52.27022702270227,60.0,-61.816181618161814,-2.3834248564934972
-52.24522452245225,60.0,-61.7961796179618,-2.3875719792698855
-52.22022202220222,60.0,-61.776177617761775,-2.3917249723616574
-52.1952195219522,60.0,-61.75617561756175,-2.39588384130265
-52.17021702170217,60.0,-61.736173617361736,-2.400048591626391
-52.14521452145215,60.0,-61.71617161716171,-2.4042192288661046
-52.12021202120212,60.0,-61.6961696169617,-2.4083957585546774
-52.095209520952096,60.0,-61.676167616761674,-2.412578186224661
-52.07020702070207,60.0,-61.65616561656165,-2.4167665174082535
-52.045204520452046,60.0,-61.636163616361635,-2.4209607576372796
-52.02020202020202,60.0,-61.61616161616161,-2.425160912443192
-51.995199519951996,60.0,-61.5961596159616,-2.42936698735704
-51.97019701970197,60.0,-61.57615761576157,-2.4335789879094754
-51.945194519451945,60.0,-61.55615561556156,-2.4377969196307294
-51.92019201920192,60.0,-61.536153615361535,-2.4420207880505944
-51.895189518951895,60.0,-61.51615161516151,-2.4462505986984224
-51.87018701870187,60.0,-61.496149614961496,-2.4504863571031
-51.845184518451845,60.0,-61.47614761476147,-2.45472806879305
-51.82018201820182,60.0,-61.45614561456146,-2.458975739296204
-51.795179517951794,60.0,-61.436143614361434,-2.4632293741399915
-51.770177017701776,60.0,-61.41614161416141,-2.4674889788513403
-51.74517451745175,60.0,-61.396139613961395,-2.4717545589566368
-51.720172017201726,60.0,-61.37613761376137,-2.476026119981741
-51.6951695169517,60.0,-61.35613561356136,-2.480303667451961
-51.670167016701676,60.0,-61.33613361336133,-2.4845872068920274
-51.64516451645165,60.0,-61.31613161316132,-2.4888767438260992
-51.620162016201625,60.0,-61.296129612961295,-2.4931722837777475
-51.5951595159516,60.0,-61.27612761276127,-2.497473832269926
-51.570157015701575,60.0,-61.256125612561256,-2.501781394824977
-51.54515451545155,60.0,-61.23612361236123,-2.506094976964605
-51.520152015201525,60.0,-61.21612161216122,-2.51041458420987
-51.4951495149515,60.0,-61.196119611961194,-2.5147402220811763
-51.470147014701475,60.0,-61.17611761176117,-2.519071896098242
-51.44514451445145,60.0,-61.156115611561155,-2.5234096117801124
-51.420142014201424,60.0,-61.13611361136113,-2.527753374645117
-51.3951395139514,60.0,-61.11611161116112,-2.532103190210883
-51.370137013701374,60.0,-61.09610961096109,-2.5364590639943048
-51.34513451345135,60.0,-61.07610761076108,-2.540821001511532
-51.320132013201324,60.0,-61.056105610561055,-2.5451890082779625
-51.2951295129513,60.0,-61.03610361036103,-2.549563089808222
-51.27012701270127,60.0,-61.016101610161016,-2.5539432516161535
-51.24512451245125,60.0,-60.99609960996099,-2.558329499214807
-51.22012201220122,60.0,-60.97609760976098,-2.5627218381164125
-51.1951195119512,60.0,-60.956095609560954,-2.5671202738323897
-51.17011701170117,60.0,-60.93609360936093,-2.571524811873302
-51.14511451145115,60.0,-60.916091609160915,-2.575935457748875
-51.12011201120112,60.0,-60.89608960896089,-2.5803522169679654
-51.0951095109511,60.0,-60.876087608760876,-2.584775095038543
-51.07010701070107,60.0,-60.85608560856085,-2.589204097467692
-51.04510451045105,60.0,-60.83608360836084,-2.5936392297615813
-51.02010201020102,60.0,-60.816081608160815,-2.598080497425463
-50.995099509951,60.0,-60.79607960796079,-2.602527905963657
-50.97009700970097,60.0,-60.776077607760776,-2.6069814608795223
-50.945094509450946,60.0,-60.75607560756075,-2.6114411676754656
-50.92009200920092,60.0,-60.73607360736074,-2.6159070318529043
-50.895089508950896,60.0,-60.716071607160714,-2.620379058912275
-50.87008700870087,60.0,-60.69606960696069,-2.624857254353003
-50.845084508450846,60.0,-60.676067606760675,-2.6293416236734926
-50.82008200820082,60.0,-60.65606560656065,-2.6338321723711164
-50.795079507950796,60.0,-60.636063606360636,-2.638328905942193
-50.77007700770077,60.0,-60.61606160616061,-2.6428318298819873
-50.745074507450745,60.0,-60.5960596059606,-2.6473409496846836
-50.72007200720072,60.0,-60.576057605760575,-2.6518562708433713
-50.695069506950695,60.0,-60.55605560556055,-2.6563777988500394
-50.67006700670067,60.0,-60.536053605360536,-2.6609055391955545
-50.645064506450645,60.0,-60.51605160516051,-2.6654394973696522
-50.62006200620062,60.0,-60.4960496049605,-2.669979678860922
-50.595059505950594,60.0,-60.476047604760474,-2.674526089156779
-50.570057005700576,60.0,-60.45604560456045,-2.6790787337434763
-50.54505450545055,60.0,-60.436043604360435,-2.68363761810607
-50.520052005200526,60.0,-60.41604160416041,-2.688202747728412
-50.4950495049505,60.0,-60.396039603960396,-2.6927741280931325
-50.470047004700476,60.0,-60.37603760376037,-2.6973517646816223
-50.44504450445045,60.0,-60.35603560356036,-2.701935662974034
-50.420042004200425,60.0,-60.336033603360335,-2.7065258284492524
-50.3950395039504,60.0,-60.31603160316031,-2.7111222665848875
-50.370037003700375,60.0,-60.296029602960296,-2.715724982857251
-50.34503450345035,60.0,-60.27602760276027,-2.7203339827413475
-50.320032003200325,60.0,-60.25602560256026,-2.7249492717108668
-50.2950295029503,60.0,-60.236023602360234,-2.7295708552381615
-50.270027002700274,60.0,-60.21602160216021,-2.7341987387942344
-50.24502450245025,60.0,-60.196019601960195,-2.738832927848717
-50.220022002200224,60.0,-60.17601760176017,-2.7434734278698643
-50.1950195019502,60.0,-60.156015601560156,-2.7481202443245407
-50.170017001700174,60.0,-60.13601360136013,-2.752773382678198
-50.14501450145015,60.0,-60.11601160116012,-2.757432848394866
-50.120012001200124,60.0,-60.096009600960095,-2.762098646937141
-50.0950095009501,60.0,-60.07600760076007,-2.7667707837661486
-50.07000700070007,60.0,-60.056005600560056,-2.771449264341565
-50.04500450045005,60.0,-60.03600360036003,-2.7761340941215766
-50.02000200020002,60.0,-60.01600160016002,-2.780825278562874
-49.99499949995,60.0,-59.995999599959994,-2.7855228231206377
-49.96999699969997,60.0,-59.97599759975997,-2.790226733248507
-49.94499449944995,60.0,-59.955995599559955,-2.7949370143985974
-49.91999199919992,60.0,-59.93599359935993,-2.799653672021458
-49.8949894989499,60.0,-59.915991599159916,-2.8043767115660714
-49.86998699869987,60.0,-59.89598959895989,-2.809106138479832
-49.84498449844985,60.0,-59.87598759875988,-2.8138419582085197
-49.81998199819982,60.0,-59.855985598559855,-2.8185841761963175
-49.7949794979498,60.0,-59.83598359835983,-2.823332797885764
-49.76997699769977,60.0,-59.815981598159816,-2.82808782871776
-49.744974497449746,60.0,-59.79597959795979,-2.8328492741315436
-49.71997199719972,60.0,-59.77597759775978,-2.8376171395646597
-49.694969496949696,60.0,-59.755975597559754,-2.84239143045298
-49.66996699669967,60.0,-59.73597359735973,-2.8471721522306663
-49.644964496449646,60.0,-59.715971597159715,-2.851959310330153
-49.61996199619962,60.0,-59.69596959695969,-2.856752910182147
-49.594959495949595,60.0,-59.675967596759676,-2.8615529572155847
-49.56995699569957,60.0,-59.65596559655965,-2.8663594568576514
-49.544954495449545,60.0,-59.63596359635964,-2.8711724145337443
-49.51995199519952,60.0,-59.615961596159615,-2.875991835667465
-49.494949494949495,60.0,-59.59595959595959,-2.880817725680605
-49.46994699469947,60.0,-59.575957595759576,-2.88565008999311
-49.444944494449445,60.0,-59.55595559555955,-2.8904889340231024
-49.41994199419942,60.0,-59.53595359535954,-2.895334263186837
-49.394939493949394,60.0,-59.515951595159514,-2.900186082898695
-49.369936993699376,60.0,-59.49594959495949,-2.9050443985711727
-49.34493449344935,60.0,-59.475947594759475,-2.9099092156148507
-49.319931993199326,60.0,-59.45594559455945,-2.9147805394384014
-49.2949294929493,60.0,-59.435943594359436,-2.91965837544855
-49.269926992699276,60.0,-59.41594159415941,-2.9245427290500823
-49.24492449244925,60.0,-59.3959395939594,-2.929433605645811
-49.219921992199225,60.0,-59.375937593759375,-2.934331010636564
-49.1949194919492,60.0,-59.35593559355935,-2.93923494942118
-49.169916991699175,60.0,-59.335933593359336,-2.9441454273964736
-49.14491449144915,60.0,-59.31593159315931,-2.949062449957243
-49.119911991199125,60.0,-59.2959295929593,-2.953986022496237
-49.0949094909491,60.0,-59.275927592759274,-2.9589161504041392
-49.069906990699074,60.0,-59.25592559255925,-2.9638528390695704
-49.04490449044905,60.0,-59.235923592359235,-2.9687960938790448
-49.019901990199024,60.0,-59.21592159215921,-2.973745920216985
-48.994899489949,60.0,-59.195919591959196,-2.9787023234656878
-48.969896989698974,60.0,-59.17591759175917,-2.983665309005302
-48.94489448944895,60.0,-59.15591559155916,-2.9886348822138373
-48.91989198919892,60.0,-59.135913591359135,-2.9936110484671286
-48.8948894889489,60.0,-59.11591159115911,-2.998593813138818
-48.86988698869887,60.0,-59.095909590959096,-3.003583181600363
-48.84488448844885,60.0,-59.07590759075907,-3.008579159220991
-48.81988198819882,60.0,-59.05590559055906,-3.013581751367703
-48.7948794879488,60.0,-59.035903590359034,-3.018590963405253
-48.76987698769877,60.0,-59.01590159015901,-3.02360680069613
-48.74487448744875,60.0,-58.995899589958995,-3.028629268600545
-48.71987198719872,60.0,-58.97589758975897,-3.033658372476406
